Grapheme	IPA	Examples	Languages	Frequence	Codepoints
^ʃ	ʃ	ʃaŋgjijan, ʃiː_	Orok, Oroqen, Jurchen, Solon, Manchu, Evenki_Khamnigan	76	U+005e U+0283
iː	iː	miːrə, biː_	Evenki_Tutonchany, Negidal, Solon, Even, Evenki_Khamnigan, Orok, Evenki_StonyTunguska, Evenki_Strelka_Chun, Oroqen, Evenki_Chiringda, Oroch, Ulcha, Evenki_Teteya, Udihe, Nanai_Najkhin	76	U+0069 U+02d0
ɨ	ɨ	nuŋartɨn, tɨrgaɲiː	Evenki_StonyTunguska, Evenki_Strelka_Chun, Evenki_Teteya, Evenki_Chiringda, Evenki_Tutonchany	76	U+0268
ʊ	ʊ	ʧʊŋŋʊrʊ, ʊmʊkta	Oroqen, Solon, Evenki_Khamnigan, Hezhe, Kur_Urmi	76	U+028a
r$	r	ir-, əmər	Even, Solon, Evenki_StonyTunguska, Oroqen, Evenki_Chiringda, Evenki_Khamnigan, Evenki_Strelka_Chun, Evenki_Tutonchany, Xibe, Evenki_Teteya, Nanai_Najkhin, Kur_Urmi, Hezhe	75	U+0072 U+0024
ɪ	ɪ	gɪʧɪ-gɪ-lɪ-, afjɪna-	Solon, Kur_Urmi, Evenki_Khamnigan	74	U+026a
ɑ$	ɑ	dɑpɑ-, χɔʃiktɑ	Orok, Xibe, Hezhe	73	U+0251 U+0024
oː	oː	moːl, doːldɨ-	Evenki_Tutonchany, Even, Evenki_Chiringda, Evenki_Strelka_Chun, Evenki_StonyTunguska, Nanai_Najkhin, Negidal, Evenki_Khamnigan, Evenki_Teteya, Ulcha, Nanai_Bikin, Udihe, Oroch, Kur_Urmi, Solon	69	U+006f U+02d0
l$	l	moːl, dɨl	Even, Solon, Ulcha, Negidal, Xibe, Evenki_Teteya, Orok, Oroqen, Evenki_Chiringda, Nanai_Najkhin, Evenki_Tutonchany, Evenki_StonyTunguska, Kur_Urmi, Evenki_Strelka_Chun, Evenki_Khamnigan	65	U+006c U+0024
oː$	oː	moː, mwoː	Nanai_Bikin, Udihe, Evenki_Tutonchany, Negidal, Evenki_Khamnigan, Kur_Urmi, Nanai_Najkhin, Manchu, Ulcha, Evenki_StonyTunguska, Evenki_Strelka_Chun, Evenki_Chiringda, Oroch, Evenki_Teteya, Even	64	U+006f U+02d0 U+0024
^p	p	paː, pəːjə	Orok, Ulcha, Hezhe, Nanai_Najkhin, Udihe, Oroch, Even	63	U+005e U+0070
ɪ$	ɪ	baldɪ-, taŋɪ-	Kur_Urmi, Solon, Evenki_Khamnigan	61	U+026a U+0024
ks	ks	səːksə, tamnaksa	Evenki_StonyTunguska, Negidal, Nanai_Najkhin, Evenki_Khamnigan, Nanai_Bikin, Ulcha, Oroch, Kur_Urmi, Orok, Manchu, Evenki_Chiringda, Xibe	60	U+006b U+0073
^e	e	enda, elan	Even, Kur_Urmi, Nanai_Bikin, Oroqen, Ulcha, Nanai_Najkhin, Negidal, Evenki_StonyTunguska, Evenki_Strelka_Chun	58	U+005e U+0065
ɔ$	ɔ	ʤɔlɔ, dɔ	Orok, Oroch, Oroqen, Udihe	56	U+0254 U+0024
t$	t	tət-, mut	Even, Evenki_StonyTunguska, Negidal, Evenki_Tutonchany, Solon, Evenki_Chiringda, Evenki_Strelka_Chun, Oroqen, Evenki_Teteya, Orok	56	U+0074 U+0024
ɘ	ɘ	tʂhɘksɘnɘŋ, xɘlmɘn	Xibe	56	U+0258
əː	əː	səːksə, gələːktə-	Nanai_Najkhin, Evenki_Khamnigan, Evenki_StonyTunguska, Orok, Solon, Ulcha, Oroch, Nanai_Bikin, Kur_Urmi, Evenki_Chiringda	56	U+0259 U+02d0
.	<?>	da.ʋi.ra.xa, ə.ni.nə	Orok, Nanai_Najkhin, Kur_Urmi	55	U+002e
^th	tʰ	thɑndɘ-, thadu	Hezhe, Xibe, Udihe	53	U+005e U+0074 U+0068
χ	χ	qwoaχ-qwoaχ_biː, emaχa	Manchu, Nanai_Bikin, Hezhe, Nanai_Najkhin, Kur_Urmi, Orok	53	U+03c7
f	f	oforo, afjɪna-	Nanai_Bikin, Hezhe, Kur_Urmi, Manchu, Udihe, Jurchen, Xibe	52	U+0066
_	_	bwoɴal-bwoɴal_biː, tiː_timjæ-ɲi	Ulcha, Xibe, Nanai_Bikin, Nanai_Najkhin, Kur_Urmi, Evenki_Khamnigan, Manchu, Oroqen, Oroch, Udihe, Hezhe, Orok	51	U+005f
kh	kʰ	ɲiaŋkhi, ikhthə-khən	Hezhe, Xibe	49	U+006b U+0068
m$	m	um-, ďalum	Negidal, Even, Evenki_StonyTunguska, Oroqen, Evenki_Tutonchany, Evenki_Strelka_Chun, Solon, Evenki_Chiringda, Xibe, Orok, Udihe, Nanai_Najkhin, Evenki_Teteya, Nanai_Bikin	49	U+006d U+0024
^w	w	waː-, wəixə	Udihe, Manchu, Ulcha, Nanai_Bikin, Nanai_Najkhin, Jurchen, Oroqen, Evenki_Chiringda, Evenki_Tutonchany, Negidal, Oroch, Hezhe, Evenki_Teteya, Evenki_Khamnigan, Evenki_Strelka_Chun, Orok, Solon	46	U+005e U+0077
ʃ	ʃ	iʃi-, χɔʃiktɑ	Solon, Orok, Jurchen, Evenki_Khamnigan, Manchu, Oroqen, Evenki_Teteya	44	U+0283
ɢ	ɢ	soŋɢo-, aŋɢo-	Nanai_Bikin, Manchu, Kur_Urmi, Nanai_Najkhin, Xibe, Orok	42	U+0262
^ħ	ħ	ħiˁːndaˁ-, ħukle-	Even	42	U+005e U+0127
aˁ$	aˤ	oˁstaˁ, uˁrtaˁ	Even	41	U+0061 U+02c1 U+0024
th	tʰ	nixthənə-, ikhthələ	Hezhe, Xibe	41	U+0074 U+0068
^ʣ	dz	ʣolo, ʣəgdə-	Udihe, Nanai_Bikin, Evenki_Khamnigan	40	U+005e U+02a3
^ď	<?>	ďapka, ďiktə	Evenki_Strelka_Chun, Evenki_Tutonchany, Evenki_Chiringda, Evenki_Teteya	40	U+005e U+010f
ɘ$	ɘ	thɑndɘ-, sɑvɘ-	Xibe	39	U+0258 U+0024
^l	l	laŋ-laŋ, laŋ	Nanai_Bikin, Ulcha, Negidal, Xibe, Kur_Urmi, Solon, Oroqen, Udihe, Evenki_StonyTunguska, Evenki_Teteya, Manchu, Evenki_Tutonchany, Evenki_Chiringda, Nanai_Najkhin, Jurchen, Hezhe, Evenki_Strelka_Chun, Orok	39	U+005e U+006c
eː	eː	beːγa, beːga	Even, Evenki_Strelka_Chun, Oroqen, Evenki_Tutonchany, Evenki_StonyTunguska, Evenki_Chiringda, Ulcha, Evenki_Teteya, Evenki_Khamnigan	38	U+0065 U+02d0
^j	j	jasa, jɑ-	Xibe, Udihe, Manchu, Oroch, Oroqen, Ulcha, Jurchen, Hezhe, Nanai_Bikin, Orok, Evenki_StonyTunguska, Evenki_Teteya, Kur_Urmi, Solon	38	U+005e U+006a
^ɢ	ɢ	ɢoro, ɢorfɪna-	Kur_Urmi, Manchu, Nanai_Bikin, Orok, Xibe, Nanai_Najkhin	36	U+005e U+0262
γ	<?>	beːγa, dɨγin	Evenki_Strelka_Chun, Evenki_Chiringda, Evenki_Tutonchany, Evenki_Teteya	35	U+03b3
t͡ʃ	tʃ	ɲamapt͡ʃu, it͡ʃə-	Evenki_Strelka_Chun, Evenki_Chiringda, Evenki_Tutonchany, Evenki_Teteya	35	U+0074 U+0361 U+0283
h	h	ohikta, eːha	Evenki_Chiringda, Evenki_Tutonchany, Oroqen, Evenki_Teteya	35	U+0068
iˁ	iˤ	ħuˁjiˁrkiˁʧ-, tiˁmiˁn	Even	35	U+0069 U+02c1
j$	j	uj-, əj	Nanai_Najkhin, Ulcha, Negidal, Even, Xibe, Udihe, Oroqen, Evenki_Khamnigan, Kur_Urmi, Nanai_Bikin	32	U+006a U+0024
ʉ	ʉ	hʉkʉsɨn-, hʉjʉkʉːn	Evenki_StonyTunguska	32	U+0289
v	v	ivi-, sɑvɘ-	Xibe, Kur_Urmi	26	U+0076
^iː	iː	iːktə, iːgə	Solon, Negidal, Evenki_Khamnigan, Evenki_Tutonchany, Oroch, Evenki_Teteya, Even, Oroqen, Nanai_Najkhin, Evenki_Strelka_Chun	26	U+005e U+0069 U+02d0
xs	xs	t͡ʃowixsa, əxsə-	Evenki_Strelka_Chun, Evenki_Chiringda, Evenki_Tutonchany, Xibe, Hezhe, Negidal, Evenki_Teteya	24	U+0078 U+0073
^oː	oː	oːkin, oːn	Negidal, Evenki_StonyTunguska, Evenki_Strelka_Chun, Evenki_Tutonchany, Evenki_Teteya, Evenki_Khamnigan, Udihe, Evenki_Chiringda, Kur_Urmi, Even	24	U+005e U+006f U+02d0
ͻ	<?>	tͻndͻxʊŋ, xͻnːͻrɪŋ	Solon	23	U+037b
^ɔ	ɔ	ɔmi-, ɔmɔ	Hezhe, Oroqen, Orok, Oroch	23	U+005e U+0254
^ɑ	ɑ	ɑndu-, ɑmxɘ-	Xibe, Orok	23	U+005e U+0251
ɣ$	ɣ	biˁ͡aˁɣ, ʤəɣ	Even, Solon, Oroqen, Evenki_StonyTunguska, Ulcha	22	U+0263 U+0024
əː$	əː	ənəː, ʉləː-	Evenki_StonyTunguska, Evenki_Khamnigan, Udihe, Oroch, Solon, Evenki_Tutonchany, Orok	22	U+0259 U+02d0 U+0024
əi	əi	wəixə, məirə	Manchu, Jurchen, Oroch, Nanai_Bikin, Hezhe, Orok	21	U+0259 U+0069
w$	w	əbdəw-, aw-	Even, Negidal, Oroqen, Evenki_StonyTunguska, Evenki_Teteya, Evenki_Tutonchany, Evenki_Strelka_Chun, Solon	21	U+0077 U+0024
^t͡ʃ	tʃ	t͡ʃowixsa, t͡ʃumurə	Evenki_Strelka_Chun, Evenki_Chiringda, Evenki_Teteya	20	U+005e U+0074 U+0361 U+0283
æ$	æ	bjæ, jæ	Udihe, Oroch, Kur_Urmi	20	U+00e6 U+0024
ɨ$	ɨ	tuktɨ-, huktɨ-	Evenki_StonyTunguska, Evenki_Teteya, Evenki_Strelka_Chun, Evenki_Tutonchany, Evenki_Chiringda	19	U+0268 U+0024
eː$	eː	bjeː, seː-	Ulcha, Oroqen, Evenki_Chiringda, Nanai_Najkhin, Evenki_Strelka_Chun, Evenki_StonyTunguska, Solon	19	U+0065 U+02d0 U+0024
^q	q	qaˁlbiˁn, qoˁraˁt	Nanai_Bikin, Kur_Urmi, Even, Hezhe, Ulcha, Xibe, Manchu	19	U+005e U+0071
ʊ$	ʊ	dʊ, namʊ	Solon, Oroqen, Kur_Urmi, Nanai_Najkhin	19	U+028a U+0024
uˁ	uˤ	muˁʧuˁl-, buˁŋɲuˁqaˁ	Even	19	U+0075 U+02c1
k$	k	kik-, tik-	Xibe, Even, Evenki_StonyTunguska, Negidal, Oroqen, Evenki_Chiringda, Evenki_Teteya, Evenki_Khamnigan, Evenki_Strelka_Chun	19	U+006b U+0024
oˁ	oˤ	boˁquˁ-, ʧoˁŋqaˁ-	Even	18	U+006f U+02c1
s$	s	das-, is-	Xibe, Even, Negidal, Evenki_Tutonchany, Evenki_StonyTunguska, Evenki_Chiringda, Evenki_Strelka_Chun, Nanai_Bikin	18	U+0073 U+0024
^ʊ	ʊ	ʊmʊkta, ʊʃɪtː	Solon, Oroqen, Evenki_Khamnigan	18	U+005e U+028a
ɨː$	ɨː	antɨː, təɣəmɨː	Evenki_StonyTunguska, Evenki_Strelka_Chun, Evenki_Tutonchany, Evenki_Chiringda	18	U+0268 U+02d0 U+0024
ɬ	ɬ	iɬgɑɬkhi, qɑɬʨhi	Hezhe	18	U+026c
^ʦ	ts	ʦaːgʣa, ʦika-	Udihe, Evenki_Khamnigan, Nanai_Bikin	18	U+005e U+02a6
^aː	aː	aːʃɪn-, aːɲʤi	Oroqen, Solon, Oroch, Evenki_Khamnigan, Evenki_Tutonchany, Udihe, Evenki_StonyTunguska, Ulcha, Nanai_Najkhin	18	U+005e U+0061 U+02d0
^ɕ	ɕ	ɕi_, ɕi-	Hezhe, Xibe, Orok	17	U+005e U+0255
ɵ	ɵ	bɵjə, hɵlɵktɵ	Negidal, Orok, Evenki_Strelka_Chun, Evenki_Chiringda, Evenki_Teteya	17	U+0275
^aˁ	aˤ	aˁsiˁ, aˁtkiˁqaˁn	Even	16	U+005e U+0061 U+02c1
ś	ś	ośikta, oːśikta	Evenki_Tutonchany, Evenki_Strelka_Chun, Evenki_Teteya, Evenki_Chiringda	16	U+015b
oa	oa	qwoaχ-qwoaχ_biː, qoaχ-qoaχ_bjiː	Nanai_Najkhin, Kur_Urmi, Ulcha, Nanai_Bikin	16	U+006f U+0061
ao	ao	taon-, daosʊn	Kur_Urmi, Nanai_Najkhin, Nanai_Bikin, Ulcha, Oroch	16	U+0061 U+006f
ɵː$	ɵː	ugwidɵː, iːxɵː-	Negidal, Orok, Evenki_Tutonchany, Evenki_Strelka_Chun	15	U+0275 U+02d0 U+0024
^ɨ	ɨ	ɨr-, ɨrɣɨ	Evenki_StonyTunguska	15	U+005e U+0268
nː	nː	awdanːa, anːaɲɪː	Evenki_StonyTunguska, Evenki_Khamnigan, Orok, Solon, Ulcha	15	U+006e U+02d0
^ś	ś	śilimkuːn, śuːka	Evenki_Strelka_Chun, Evenki_Tutonchany, Evenki_Chiringda	15	U+005e U+015b
ʦ	ts	iʦə-, dəgdə-ʦə	Nanai_Bikin, Udihe, Evenki_Khamnigan, Jurchen	15	U+02a6
iˁ$	iˤ	aˁsiˁ, aˁsiˁkiˁ	Even	15	U+0069 U+02c1 U+0024
kː	kː	tikːi-, sjikːi-	Solon, Evenki_Khamnigan, Oroch, Orok	15	U+006b U+02d0
ɔː$	ɔː	mɔː, tɔː	Oroch, Orok	14	U+0254 U+02d0 U+0024
ɵː	ɵː	ŋɵːlə-, xulɵːptɵːn	Negidal, Evenki_Strelka_Chun, Evenki_Tutonchany	14	U+0275 U+02d0
uə	uə	duəntə, duərə-	Nanai_Najkhin, Ulcha, Kur_Urmi, Udihe, Jurchen, Hezhe, Nanai_Bikin	14	U+0075 U+0259
ʉ$	ʉ	dʉ, kʉptʉ-	Evenki_StonyTunguska	14	U+0289 U+0024
ɛ	ɛ	ʋʲɛl.ʋʲɛl, xaɲɛn	Solon, Hezhe, Xibe, Orok	14	U+025b
ʨh	ʨh	iʨhi-, qɑɬʨhi	Hezhe	14	U+02a8 U+0068
p$	p	ďəp-, huːp-	Evenki_Tutonchany, Evenki_Strelka_Chun, Evenki_Chiringda, Negidal, Evenki_Khamnigan, Oroch, Orok	14	U+0070 U+0024
ɒ$	ɒ	ləpərɒ, oŋoktɒ	Evenki_Tutonchany, Evenki_Teteya, Evenki_Strelka_Chun, Evenki_Chiringda	13	U+0252 U+0024
^ɜ	ɜ	ɜmkhən, ɜmə-	Hezhe	13	U+005e U+025c
z	z	xəzu-, kiamzə	Hezhe, Xibe	13	U+007a
ui	ui	muiktə, duin	Nanai_Bikin, Orok, Nanai_Najkhin, Jurchen, Hezhe, Kur_Urmi, Manchu, Solon	13	U+0075 U+0069
^ʨ	tɕ	ʨəfə-, ʨaʨhixə	Hezhe, Xibe	13	U+005e U+02a8
ɛː	ɛː	sɛːn, gɛːʤi	Orok, Negidal, Oroqen	13	U+025b U+02d0
^xw	xw	xwurmji, xwurwu-	Nanai_Najkhin	13	U+005e U+0078 U+0077
ɔː	ɔː	dɔːxji, nɔːni	Orok, Oroch, Udihe	13	U+0254 U+02d0
ʣ	dz	ɢanʣaʣa, ʦaːgʣa	Udihe, Nanai_Bikin, Hezhe	13	U+02a3
ɛː$	ɛː	bɛː, sɛː-	Orok, Negidal, Oroqen, Nanai_Bikin	13	U+025b U+02d0 U+0024
^ɪ	ɪ	ɪmanda, ɪmɪ-	Solon, Evenki_Khamnigan	13	U+005e U+026a
ɴ	ɴ	bwoɴal-bwoɴal_biː, aɴma	Nanai_Najkhin	12	U+0274
kʃ	kʃ	tukʃu, ʃɐːkʃə	Oroqen, Evenki_Teteya, Orok, Manchu	12	U+006b U+0283
ɑː	ɑː	dɑːji, χɑːli	Orok	12	U+0251 U+02d0
ɒː	ɒː	əlbəskɒːt-, umukɒːn	Evenki_Tutonchany, Evenki_Strelka_Chun, Evenki_Teteya	12	U+0252 U+02d0
ɵ$	ɵ	ďukɵ, turukɵ	Evenki_Tutonchany, Orok, Evenki_Chiringda, Evenki_Strelka_Chun, Negidal, Evenki_Teteya	12	U+0275 U+0024
^ʉ	ʉ	ʉləː-, ʉŋtʉ	Evenki_StonyTunguska	12	U+005e U+0289
aˁː	aˤː	ħaˁːjuˁ-, oˁqaˁːt	Even	12	U+0061 U+02c1 U+02d0
g$	g	dəg-, ďəg-	Evenki_Tutonchany, Evenki_Teteya, Evenki_Khamnigan, Evenki_Strelka_Chun, Evenki_Chiringda, Negidal, Xibe, Even	12	U+0067 U+0024
tː$	tː	ʊʃɪtː, məːtː	Solon	12	U+0074 U+02d0 U+0024
əi$	əi	nəi-, təi	Udihe, Jurchen, Oroch, Hezhe, Manchu, Nanai_Bikin	12	U+0259 U+0069 U+0024
^ə$	ə	ə-	Oroqen, Udihe, Evenki_Tutonchany, Evenki_StonyTunguska, Evenki_Chiringda, Negidal, Oroch, Evenki_Teteya, Evenki_Khamnigan, Evenki_Strelka_Chun, Orok, Solon	12	U+005e U+0259 U+0024
ia	ia	ɲiaŋkhi, ɲiamqhuli	Hezhe, Jurchen, Udihe, Oroch	11	U+0069 U+0061
l̥	l̥	ʃil̥tu-, pul̥ʧi	Orok	11	U+006c U+0325
ʉː	ʉː	sʉː_, bʉː_	Evenki_StonyTunguska	11	U+0289 U+02d0
^ɘ	ɘ	ɘji-, ɘr	Xibe	11	U+005e U+0258
^eː	eː	eːkun, eːha	Evenki_Tutonchany, Evenki_Teteya, Kur_Urmi, Evenki_Chiringda	11	U+005e U+0065 U+02d0
^əː	əː	əːqtə, əːri-	Ulcha, Orok, Evenki_StonyTunguska, Oroch, Evenki_Khamnigan	11	U+005e U+0259 U+02d0
ɐː$	ɐː	ulɐː-, ilədɐː-	Oroqen	11	U+0250 U+02d0 U+0024
uˁː	uˤː	duˁːɫaˁn, nuˁːntaˁl-	Even	11	U+0075 U+02c1 U+02d0
^oˁ	oˤ	oˁstaˁ, oˁqaˁːt	Even	10	U+005e U+006f U+02c1
æ	æ	osæqta, tæsji	Udihe, Oroch, Kur_Urmi	10	U+00e6
^tw	tw	twoɴdwo, twuŋən	Nanai_Najkhin	10	U+005e U+0074 U+0077
x$	x	vix, fix	Xibe, Solon	10	U+0078 U+0024
dː	dː	ədːu-, nədːə-	Solon	10	U+0064 U+02d0
tː	tː	ʃuŋdɑtːɑ, χɑmdɑtːɑ	Solon, Orok, Negidal	10	U+0074 U+02d0
gː	gː	igːu-, ʊgːʊ-	Solon, Oroch	10	U+0067 U+02d0
uˁ$	uˤ	duˁ, tiˁ͡aˁruˁ-	Even	10	U+0075 U+02c1 U+0024
œ	œ	sœmi-, fœnʥi-	Xibe, Evenki_Strelka_Chun	9	U+0153
ea	ea	neaʤaχa, ɲwoɴean	Nanai_Najkhin, Kur_Urmi	9	U+0065 U+0061
^oː$	oː	oː-, oː	Udihe, Evenki_Tutonchany, Evenki_StonyTunguska, Negidal, Nanai_Najkhin, Ulcha, Evenki_Teteya, Evenki_Khamnigan	9	U+005e U+006f U+02d0 U+0024
^v	v	vix, vaː-	Xibe, Kur_Urmi, Evenki_StonyTunguska	9	U+005e U+0076
y	y	adyliŋ-, nyɬxʊn	Xibe, Hezhe, Evenki_StonyTunguska	9	U+0079
ɑː$	ɑː	puktɑː, ʃilːɑː	Orok	9	U+0251 U+02d0 U+0024
əu	əu	dəuʤə, xudəuli	Jurchen, Orok, Evenki_StonyTunguska, Ulcha, Hezhe, Kur_Urmi, Nanai_Bikin	9	U+0259 U+0075
ʧ$	tʃ	teɣeʧ-, muˁːlgaˁʧ-	Even	9	U+02a7 U+0024
ʋ	ʋ	fʋŋzu, fʋɬgi-	Hezhe, Orok	8	U+028b
iə$	iə	muliə, biə	Jurchen, Nanai_Najkhin, Oroch	8	U+0069 U+0259 U+0024
^mw	mw	mwoː, mwujkji	Nanai_Najkhin	8	U+005e U+006d U+0077
ŋː	ŋː	xəŋːə, aŋːaɲi	Oroqen, Oroch, Solon	8	U+014b U+02d0
qs	qs	enoqsa, χojaqsa	Kur_Urmi, Nanai_Bikin, Oroch, Nanai_Najkhin	8	U+0071 U+0073
ͻ$	<?>	mͻ, ͻɣͻ	Solon	8	U+037b U+0024
qh	qh	xorqhuŋ, ɲiamqhuli	Hezhe	8	U+0071 U+0068
oˁː	oˤː	ŋoˁːsuˁ-, noˁːdaˁ-	Even	8	U+006f U+02c1 U+02d0
ai$	ai	sai-, bai-	Manchu, Udihe, Jurchen, Oroch	8	U+0061 U+0069 U+0024
dw	dw	bildwo-bildwo_biː, ʧa-dwu	Nanai_Najkhin	8	U+0064 U+0077
ia$	ia	ʃaŋgia, pia	Jurchen, Hezhe, Oroch	8	U+0069 U+0061 U+0024
ʥ	dʑ	fœnʥi-, ɑʥig	Xibe	8	U+02a5
^dʐ	ɖʐ	dʐɑvɘ-, dʐu	Xibe	8	U+005e U+0064 U+0290
a̰$	a̰	ʣaːsa̰, ba̰-	Udihe	8	U+0061 U+0330 U+0024
^χw	χw	χwosaqta, χwoːni_biː	Nanai_Najkhin	8	U+005e U+03c7 U+0077
^aː$	aː	aː-	Oroch, Evenki_Tutonchany, Evenki_StonyTunguska, Evenki_Chiringda, Negidal, Evenki_Teteya, Evenki_Strelka_Chun	8	U+005e U+0061 U+02d0 U+0024
ɐː	ɐː	dilkɐːʧɐːn, ʃɐːkʃə	Oroqen	7	U+0250 U+02d0
bː	bː	gəbːi, sabːi	Oroch, Solon	7	U+0062 U+02d0
ɒː$	ɒː	hukulɒː-, kumkɒː	Evenki_Strelka_Chun, Evenki_Teteya, Evenki_Tutonchany	7	U+0252 U+02d0 U+0024
ll	ll	ollo, ulliː-	Evenki_Strelka_Chun, Evenki_Teteya	7	U+006c U+006c
^dw	dw	dwo, dwuərə-	Nanai_Najkhin	7	U+005e U+0064 U+0077
iɛ	iɛ	ɕiɛn, niɛni-	Hezhe	7	U+0069 U+025b
^sw	sw	swoːgʤwon, swuːktwu	Nanai_Najkhin	7	U+005e U+0073 U+0077
^bw	bw	bwoɴal-bwoɴal_biː, bwojale-	Nanai_Najkhin	7	U+005e U+0062 U+0077
ŋs	ŋs	jaŋsaʧo, qoːŋsa	Nanai_Bikin, Ulcha, Oroch, Kur_Urmi, Even, Manchu	7	U+014b U+0073
^uː	uː	uːmji, uːgu-	Evenki_Teteya, Solon, Evenki_Chiringda, Oroch, Evenki_Strelka_Chun	7	U+005e U+0075 U+02d0
ɪː	ɪː	ʃɪːn, kʊlɪːn	Evenki_Khamnigan, Solon	6	U+026a U+02d0
