Grapheme	IPA	Examples	Languages	Frequence	Codepoints
ʉː$	ʉː	həkʉː, ədʉː	Evenki_StonyTunguska	6	U+0289 U+02d0 U+0024
mw	mw	omwoqta, simwuksə	Nanai_Najkhin	6	U+006d U+0077
khs	khs	ərkhsi-, aptakhsə	Hezhe	6	U+006b U+0068 U+0073
æː$	æː	bjæː, noŋgjæː	Nanai_Bikin	6	U+00e6 U+02d0 U+0024
ɕ	ɕ	xuɑɕi-, uləɕi-	Hezhe, Xibe	6	U+0255
ui$	ui	ʤui, dui	Ulcha, Udihe, Jurchen, Manchu, Orok	6	U+0075 U+0069 U+0024
q$	q	baˁɣaˁq-, taˁq	Even, Xibe	6	U+0071 U+0024
ɨː	ɨː	ʉɣɨːdəː-, tɨːɲiwə	Evenki_StonyTunguska, Evenki_Tutonchany, Evenki_Strelka_Chun	6	U+0268 U+02d0
^iˁ	iˤ	iˁnŋet, iˁrquˁn-	Even	6	U+005e U+0069 U+02c1
ɪː$	ɪː	doːldɪː-, čɪkaːlɪː-	Evenki_Khamnigan	6	U+026a U+02d0 U+0024
qː	qː	ɔqːi, paqːə-	Oroch, Orok, Hezhe	6	U+0071 U+02d0
nn	nn	abdanna, imanna	Evenki_Strelka_Chun, Evenki_Teteya	6	U+006e U+006e
ʊɔː	ʊɔː	dʊɔːlde-, tʊɔːraɣ	Oroqen	6	U+028a U+0254 U+02d0
æː	æː	ɲæːlo, foljɢæːn	Nanai_Bikin	6	U+00e6 U+02d0
ɑu	ɑu	dɑuʃu, ɑptɑuli	Orok	6	U+0251 U+0075
dʐ	ɖʐ	udʐɑn, sundʐɑ	Xibe	6	U+0064 U+0290
iˁ͡aˁ	iˤaˤ	biˁ͡aˁɣ, tiˁ͡aˁruˁ-	Even	6	U+0069 U+02c1 U+0361 U+0061 U+02c1
ie	ie	djielji-, ħieweɲ-	Udihe, Even	6	U+0069 U+0065
rs	rs	ɲelbarse, bwojworsiː	Nanai_Najkhin, Ulcha, Kur_Urmi, Nanai_Bikin	6	U+0072 U+0073
ø$	ø	ŋø, mø	Udihe, Evenki_Tutonchany	5	U+00f8 U+0024
uə$	uə	ʤwuə, mwuə	Jurchen, Nanai_Najkhin	5	U+0075 U+0259 U+0024
ʃː	ʃː	əməʃːi, səːʃːi	Solon	5	U+0283 U+02d0
d$	d	gad-, gɪrand	Solon, Even	5	U+0064 U+0024
^ʥ	dʑ	ʥi-, ʥirɑm	Xibe	5	U+005e U+02a5
^uˁ	uˤ	uˁrtaˁ, uˁdaˁn	Even	5	U+005e U+0075 U+02c1
lw	lw	ʤilwuəktə, ʤwolwo	Nanai_Najkhin	5	U+006c U+0077
ɲ$	ɲ	ħieweɲ-, χoɲ	Even, Evenki_Teteya, Nanai_Bikin	5	U+0272 U+0024
^ɢw	ɢw	ɢworwopʧi, ɢwoɢda	Nanai_Najkhin	5	U+005e U+0262 U+0077
^ʤw	ʤw	ʤwolwo, ʤwuə	Nanai_Najkhin	5	U+005e U+02a4 U+0077
ʧː	tʃː	ʤɔʧːɔ, ɢɔʧːuːli	Orok	5	U+02a7 U+02d0
ǝ$	ə	hǝgdǝ, t͡ʃumurǝ	Evenki_Chiringda, Evenki_Strelka_Chun	5	U+01dd U+0024
ɛ$	ɛ	ʤaŋgalɛ, ʨapkharɛ	Solon, Hezhe	5	U+025b U+0024
ʨ	tɕ	sʊnʨa, thəʨə	Xibe, Hezhe	5	U+02a8
ua$	ua	ŋua-, agua	Udihe, Jurchen	5	U+0075 U+0061 U+0024
ai	ai	sain, baiʃi	Manchu, Jurchen	5	U+0061 U+0069
ͻː	<?>	sͻːrɪŋ, dͻːldi-	Solon	5	U+037b U+02d0
č	č	ɲiːči, napčɪ	Evenki_Khamnigan, Orok	5	U+010d
ɫ	lˠ	duˁːɫaˁn, ʧuˁːɫaˁŋraˁ	Even	5	U+026b
iɑ	iɑ	ɲiɑmɘn, viɑli-	Xibe	5	U+0069 U+0251
^ai	ai	aibji-, ainaːpti	Manchu, Oroch	5	U+005e U+0061 U+0069
b$	b	eme-b-, ʤeb-	Even, Evenki_StonyTunguska, Oroqen	5	U+0062 U+0024
^pw	pw	pwuɲəktən, pwujkwu-	Nanai_Najkhin	5	U+005e U+0070 U+0077
iə	iə	niəma, niəŋia	Jurchen, Nanai_Najkhin, Hezhe	5	U+0069 U+0259
rw	rw	xwurwu-, ɢworwo	Nanai_Najkhin	4	U+0072 U+0077
mː	mː	amːa, ɲimːə-	Oroch, Orok, Solon	4	U+006d U+02d0
ms	ms	gjiamsa, geramsa	Ulcha, Even, Oroch	4	U+006d U+0073
bw	bw	bwoɴal-bwoɴal_biː, gərbwu	Nanai_Najkhin	4	U+0062 U+0077
lː	lː	ʃilːɑː, ʉlːə	Evenki_StonyTunguska, Orok, Solon	4	U+006c U+02d0
^ɵ	ɵ	ɵmun, ɵj	Negidal, Evenki_Tutonchany	4	U+005e U+0275
^ui$	ui	ui-, ui	Nanai_Najkhin, Udihe, Nanai_Bikin, Orok	4	U+005e U+0075 U+0069 U+0024
^əi$	əi	əi, əi-	Udihe, Jurchen, Nanai_Bikin, Oroch	4	U+005e U+0259 U+0069 U+0024
^ʨh	ʨh	ʨhuŋəli, ʨhiphkha	Hezhe	4	U+005e U+02a8 U+0068
pː	pː	səpːən-, ʧipːa-	Oroch	4	U+0070 U+02d0
ae$	ae	ʧemae, nae	Nanai_Bikin	4	U+0061 U+0065 U+0024
^ɛː	ɛː	ɛːsa, ɛːma	Negidal	4	U+005e U+025b U+02d0
əu$	əu	siləu, ʃitəu	Ulcha, Oroch, Orok	4	U+0259 U+0075 U+0024
tʂh	tʂh	ontʂho, bɘtʂhɘ-	Xibe	4	U+0074 U+0282 U+0068
ea$	ea	bea, aːŋea	Nanai_Najkhin	4	U+0065 U+0061 U+0024
tw	tw	swuːktwu, twutwu-	Nanai_Najkhin	4	U+0074 U+0077
tʂ	ʈʂ	ʨitʂkhɘ, sɘtʂk	Xibe	4	U+0074 U+0282
^gw	gw	gwade-, gwumwuxjin	Nanai_Najkhin, Ulcha	4	U+005e U+0067 U+0077
^oˁː	oˤː	oˁːn, oˁːq	Even	4	U+005e U+006f U+02c1 U+02d0
^kh	kʰ	khɘtkhɘnɘ-, khœtxun	Xibe, Hezhe	4	U+005e U+006b U+0068
^ao$	ao	ao-	Nanai_Najkhin, Nanai_Bikin	4	U+005e U+0061 U+006f U+0024
uu$	uː	duluu, xaluu	Jurchen	4	U+0075 U+0075 U+0024
iɑ$	iɑ	biɑ, ɘrxɘm_giɑ-	Xibe	4	U+0069 U+0251 U+0024
ď	<?>	təďə, igďama	Evenki_Tutonchany, Evenki_Teteya, Evenki_Chiringda, Evenki_Strelka_Chun	4	U+010f
ao$	ao	ʤao-, boelao-	Nanai_Bikin, Kur_Urmi	3	U+0061 U+006f U+0024
ɣʷ	ɣʷ	oɣʷo, toɣʷo	Negidal	3	U+0263 U+02b7
pw	pw	upwultə, twompwo-	Nanai_Najkhin	3	U+0070 U+0077
ns	ns	otonsjɪ-, puːnsu-	Ulcha, Kur_Urmi, Solon	3	U+006e U+0073
mm	mm	amma, ɲimməŋkiː	Evenki_Teteya	3	U+006d U+006d
iu$	iu	diu, sjiu	Ulcha, Jurchen, Nanai_Bikin	3	U+0069 U+0075 U+0024
v$	v	gɘv, ŋənə-v-	Xibe, Evenki_StonyTunguska	3	U+0076 U+0024
e̞ː	e̞ː	ʃe̞ːŋ, me̞ːgaŋ	Solon	3	U+0065 U+031e U+02d0
ɴw	ɴw	aɴwo-, mwoɴwon	Nanai_Najkhin	3	U+0274 U+0077
ɟ	ɟ	bal.ɟi, pi.ɟi.ra	Orok	3	U+025f
^o$	o	o-	Evenki_Chiringda, Nanai_Bikin, Evenki_Strelka_Chun	3	U+005e U+006f U+0024
ʊː	ʊː	nʊːda-, awgʊːn	Evenki_Khamnigan, Solon	3	U+028a U+02d0
ua	ua	nua-nji_, nuati	Udihe	3	U+0075 U+0061
ə:$	əː	urə:, ɲuːriktə:	Evenki_Strelka_Chun	3	U+0259 U+003a U+0024
ǝ	ə	hǝnŋǝn, hǝgdǝ	Evenki_Chiringda, Evenki_Strelka_Chun	3	U+01dd
^ɲw	ɲw	ɲwoani_, ɲwoɴean	Nanai_Najkhin	3	U+005e U+0272 U+0077
^ai$	ai	ai	Manchu, Hezhe	3	U+005e U+0061 U+0069 U+0024
ɑi$	ɑi	dɑi-, χɑi	Orok, Xibe	3	U+0251 U+0069 U+0024
^iˁ͡aˁ	iˤaˤ	iˁ͡aˁq, iˁ͡aˁqaˁwːuˁ	Even	3	U+005e U+0069 U+02c1 U+0361 U+0061 U+02c1
kw	kʷ	kwax-kwax_bji, pwujkwu-	Nanai_Najkhin, Ulcha	3	U+006b U+0077
a̰i$	a̰i	sa̰i, xa̰i	Udihe	3	U+0061 U+0330 U+0069 U+0024
xʃ	xʃ	irɵxʃə, imuːxʃə	Evenki_Teteya	3	U+0078 U+0283
^ɔː	ɔː	ɔːɲi, ɔːktɔ	Oroch	3	U+005e U+0254 U+02d0
iˁː	iˤː	ħiˁːndaˁ-, ʧiˁːmʧaˁ-	Even	3	U+0069 U+02c1 U+02d0
^ͻ	<?>	ͻɣͻ, ͻlgͻxʊŋ	Solon	3	U+005e U+037b
oo	oː	loo-loo_bji, moomi	Ulcha, Orok	3	U+006f U+006f
ʊɔː$	ʊɔː	mʊɔː	Oroqen	3	U+028a U+0254 U+02d0 U+0024
oˁː$	oˤː	moˁː	Even	3	U+006f U+02c1 U+02d0 U+0024
gw	gw	gələ-gwu-, ugwidɵː	Nanai_Najkhin, Negidal	3	U+0067 U+0077
^aˁː	aˤː	aˁːŋiˁliˁ-, aˁːŋaˁ-	Even	3	U+005e U+0061 U+02c1 U+02d0
β	β	ʣaβa-, aβu	Udihe, Evenki_Khamnigan	3	U+03b2
nʃ	nʃ	uːnʃi-, tənʃi-	Solon	3	U+006e U+0283
wː	wː	iˁ͡aˁqaˁwːuˁ, aˁwːuˁw	Even, Orok	3	U+0077 U+02d0
oe	oe	toeŋɢa, boelao-	Nanai_Bikin, Nanai_Najkhin	3	U+006f U+0065
ae	ae	waeʦa-, baeso	Nanai_Bikin	3	U+0061 U+0065
iu	iu	sjiulə, sjiun	Hezhe, Kur_Urmi, Nanai_Bikin	3	U+0069 U+0075
^əi	əi	əisi-, əikpəsji-	Udihe, Nanai_Bikin, Oroch	3	U+005e U+0259 U+0069
uɑ$	uɑ	guɑ, thuɑ	Xibe	2	U+0075 U+0251 U+0024
^ie	ie	iet-, ienŋe	Even	2	U+005e U+0069 U+0065
ə:	əː	tə:k:ə, xə:.kə	Orok	2	U+0259 U+003a
^qh	qh	qhɔmʨhu, qhuməkhə	Hezhe	2	U+005e U+0071 U+0068
ɫ$	lˠ	ŋaˁːɫ, qoˁːɫ-	Even	2	U+026b U+0024
ɒ	ɒ	dɨlkɒn, huloptɒn	Evenki_Teteya, Evenki_Chiringda	2	U+0252
o̰$	o̰	gobo̰, ʦofo̰	Udihe	2	U+006f U+0330 U+0024
^ɔː$	ɔː	ɔː, ɔː-	Oroch, Orok	2	U+005e U+0254 U+02d0 U+0024
^nw	nw	nwuːʧi, nwuktə	Nanai_Najkhin	2	U+005e U+006e U+0077
aːe$	aːe	daːe	Ulcha, Nanai_Bikin	2	U+0061 U+02d0 U+0065 U+0024
ə́	ə́	hə́gdɨ:, ɲə́mumə	Evenki_Strelka_Chun, Evenki_Chiringda	2	U+0259 U+0301
i:$	iː	bi:, ɲi:	Orok, Evenki_Strelka_Chun	2	U+0069 U+003a U+0024
^tʂh	tʂh	tʂhɘksɘnɘŋ, tʂhɑrɘ-	Xibe	2	U+005e U+0074 U+0282 U+0068
^œ	œ	œrœktə, œmi-	Xibe, Evenki_Strelka_Chun	2	U+005e U+0153
ŋŋ	ŋŋ	ʃaŋŋan, ʧʊŋŋʊrʊ	Oroqen	2	U+014b U+014b
tt	tt	at.ta, oːtta	Orok, Negidal	2	U+0074 U+0074
^ɑi$	ɑi	ɑi	Xibe	2	U+005e U+0251 U+0069 U+0024
qq	qq	qoaq-qoaq_, ŋɔjɔqqɔ	Kur_Urmi, Orok	2	U+0071 U+0071
aˁː$	aˤː	maˁː-, ħaˁː-	Even	2	U+0061 U+02c1 U+02d0 U+0024
io	io	njiowaŋgjijan, nioŋun	Manchu, Xibe	2	U+0069 U+006f
oi	oi	ʤoisji, boiχon	Manchu, Oroch	2	U+006f U+0069
^kw	kʷ	kwax-kwax_bji, kwuːʧi-	Nanai_Najkhin, Ulcha	2	U+005e U+006b U+0077
ʤw	ʤw	swoːgʤwon, ɢaːʤwo-	Nanai_Najkhin	2	U+02a4 U+0077
^ɴw	ɴw	ɴwoamji, ɴwonemji	Nanai_Najkhin	2	U+005e U+0274 U+0077
^ɪː	ɪː	ɪːsal	Evenki_Khamnigan, Solon	2	U+005e U+026a U+02d0
ɣː	ɣː	iɣːi, iɣːə	Negidal	2	U+0263 U+02d0
bs	bs	kubsurə-, dabsun	Manchu	2	U+0062 U+0073
sw	sw	daoswon, ʧaːswo-	Nanai_Najkhin	2	U+0073 U+0077
ws	ws	dawso, dawsʊn	Ulcha, Evenki_Khamnigan	2	U+0077 U+0073
vs	vs	ɘvsɘ-, dɑvsun	Xibe	2	U+0076 U+0073
^ʊɔː	ʊɔː	ʊɔːn, ʊɔːʃekta	Oroqen	2	U+005e U+028a U+0254 U+02d0
^d$	d	d	Xibe	2	U+005e U+0064 U+0024
qw	qw	selqwo-, qwoaχ-qwoaχ_biː	Nanai_Najkhin	2	U+0071 U+0077
^ɛ	ɛ	ɛlin, ɛthiŋ	Xibe	2	U+005e U+025b
^tʐ	tʐ	tʐafa-, tʐukhə	Hezhe	2	U+005e U+0074 U+0290
ɔ:$	ɔː	to.rɔ:, go.lɔ:	Orok	2	U+0254 U+003a U+0024
^ae	ae	aeda-, aeŋaɲa	Nanai_Bikin	2	U+005e U+0061 U+0065
uɑ	uɑ	xuɑʥi-, xuɑɕi-	Xibe	2	U+0075 U+0251
jː	jː	ijːə, bɵjːɵu-	Orok, Solon	2	U+006a U+02d0
ii$	iː	iŋinjii, gjiljii	Udihe	2	U+0069 U+0069 U+0024
ə̰$	ə̰	nəməʦə̰, nəmnəsə̰	Udihe	2	U+0259 U+0330 U+0024
js	js	xojsa, məjsji-	Ulcha, Udihe	2	U+006a U+0073
jw	jw	bwojworsiː, ʤwojworsiː	Nanai_Najkhin	2	U+006a U+0077
iˁ͡aˁ$	iˤaˤ	ħiˁ͡aˁ-, giˁ͡aˁ	Even	2	U+0069 U+02c1 U+0361 U+0061 U+02c1 U+0024
ei	ei	sutulaqtein, seiwi-	Oroch	2	U+0065 U+0069
io$	io	nio, njijanjio-	Hezhe, Manchu	2	U+0069 U+006f U+0024
^ń	ń	ńimŋə-	Evenki_Chiringda, Evenki_Strelka_Chun	2	U+005e U+0144
ʧw	ʧw	ukʧwuŋ-ukʧwuŋ_biː	Nanai_Najkhin	2	U+02a7 U+0077
ɔi$	ɔi	ɢɔi, χɔi-	Oroch, Orok	2	U+0254 U+0069 U+0024
ŋɕ	ŋɕ	χuŋɕi-, nuŋɕi	Hezhe, Xibe	2	U+014b U+0255
^ia	ia	ia-du, iamaərin	Hezhe	2	U+005e U+0069 U+0061
ɔ:	ɔː	ɲɔ:g.dɔ, ŋɔ:.tɔ-	Orok	2	U+0254 U+003a
œː$	œː	tɨjœː	Evenki_Chiringda, Evenki_Strelka_Chun	2	U+0153 U+02d0 U+0024
oa$	oa	boa, bwoa	Nanai_Najkhin, Oroch	2	U+006f U+0061 U+0024
^au	au	auli-, aul-	Udihe, Negidal	2	U+005e U+0061 U+0075
…	<?>	nɔː-…-ʧi, ɲwoan-…-ʧi	Nanai_Najkhin, Orok	2	U+2026
ɲː	ɲː	iɲːi	Negidal	1	U+0272 U+02d0
ɸs	ɸs	girɑpɸsɑ	Orok	1	U+0278 U+0073
k:	kː	tə:k:ə	Orok	1	U+006b U+003a
o:$	oː	kumko:	Evenki_Chiringda	1	U+006f U+003a U+0024
ls	ls	ulsə	Ulcha	1	U+006c U+0073
^ɴ	ɴ	ɴaːla	Nanai_Najkhin	1	U+005e U+0274
^?	<?>	?_ujmikəːktə	Evenki_Khamnigan	1	U+005e U+003f
ua̰i$	ua̰i	kua̰i	Udihe	1	U+0075 U+0061 U+0330 U+0069 U+0024
^ʊɔː$	ʊɔː	ʊɔː-	Oroqen	1	U+005e U+028a U+0254 U+02d0 U+0024
^ɔu$	ɔu	ɔu-	Hezhe	1	U+005e U+0254 U+0075 U+0024
^oˁː$	oˤː	oˁː-	Even	1	U+005e U+006f U+02c1 U+02d0 U+0024
^ͻː$	<?>	ͻː-	Solon	1	U+005e U+037b U+02d0 U+0024
aːi$	aːi	daːi	Nanai_Najkhin	1	U+0061 U+02d0 U+0069 U+0024
ɨ:$	ɨː	hə́gdɨ:	Evenki_Chiringda	1	U+0268 U+003a U+0024
^ie$	ie	ie	Udihe	1	U+005e U+0069 U+0065 U+0024
^ɜi$	ɜi	ɜi	Hezhe	1	U+005e U+025c U+0069 U+0024
^ͻʃ	<?>	ͻʃxͻŋ	Solon	1	U+005e U+037b U+0283
a̰	a̰	pa̰ljiɣji	Udihe	1	U+0061 U+0330
^u$	u	u	Jurchen	1	U+005e U+0075 U+0024
^ʂ	ʂ	ʂaŋniɛn	Hezhe	1	U+005e U+0282
^ia$	ia	ia	Hezhe	1	U+005e U+0069 U+0061 U+0024
ə̰u	ə̰u	jə̰u_	Udihe	1	U+0259 U+0330 U+0075
^ó	ó	ómakta	Evenki_Chiringda	1	U+005e U+00f3
^rs	rs	rsə-	Hezhe	1	U+005e U+0072 U+0073
^a$	a	a-	Nanai_Najkhin	1	U+005e U+0061 U+0024
^e$	e	e-	Even	1	U+005e U+0065 U+0024
^ae$	ae	ae	Nanai_Bikin	1	U+005e U+0061 U+0065 U+0024
^aia$	aia	aia	Udihe	1	U+005e U+0061 U+0069 U+0061 U+0024
nː$	nː	abdanː	Solon	1	U+006e U+02d0 U+0024
c	c	ɢoci-	Xibe	1	U+0063
u:$	uː	puk.tu:	Orok	1	U+0075 U+003a U+0024
f$	f	ʣəf-	Nanai_Bikin	1	U+0066 U+0024
pː$	pː	ďəpː-	Evenki_Teteya	1	U+0070 U+02d0 U+0024
ou$	ou	bou	Udihe	1	U+006f U+0075 U+0024
^uː$	uː	uː-	Oroqen	1	U+005e U+0075 U+02d0 U+0024
xɕ	xɕ	fɘxɕi-	Xibe	1	U+0078 U+0255
aˁ́	áˤ	iˁ͡aˁsaˁ́l	Even	1	U+0061 U+02c1 U+0301
xː	xː	axːe-	Oroqen	1	U+0078 U+02d0
eo	eo	ʧeoqon	Kur_Urmi	1	U+0065 U+006f
au	au	tauzən	Hezhe	1	U+0061 U+0075
ͻːs	<?>	dͻːsʊŋ	Solon	1	U+037b U+02d0 U+0073
^ͻːʃ	<?>	ͻːʃɪtː	Solon	1	U+005e U+037b U+02d0 U+0283
kh$	kʰ	thakhthakh	Hezhe	1	U+006b U+0068 U+0024
^qw	qw	qwoaχ-qwoaχ_biː	Nanai_Najkhin	1	U+005e U+0071 U+0077
əə$	əː	təə-	Evenki_Teteya	1	U+0259 U+0259 U+0024
^ɑː	ɑː	ɑːnʤɛː	Orok	1	U+005e U+0251 U+02d0
^aia	aia	aiaŋaʣa	Udihe	1	U+005e U+0061 U+0069 U+0061
^əu	əu	əusə	Jurchen	1	U+005e U+0259 U+0075
^au$	au	au	Jurchen	1	U+005e U+0061 U+0075 U+0024
ɘi	ɘi	mɘix	Xibe	1	U+0258 U+0069
á	á	anŋániː	Evenki_Chiringda	1	U+00e1
œː	œː	ojœːt-	Evenki_Strelka_Chun	1	U+0153 U+02d0
ó	ó	oldón	Evenki_Chiringda	1	U+00f3
γ$	<?>	ďeγ	Evenki_Strelka_Chun	1	U+03b3 U+0024
qʃ	qʃ	ʃaqʃaχa	Manchu	1	U+0071 U+0283
^ŋw	ŋw	ŋwujrə	Nanai_Najkhin	1	U+005e U+014b U+0077
aːo$	aːo	jaːo	Oroch	1	U+0061 U+02d0 U+006f U+0024
ww	ww	awwu	Negidal	1	U+0077 U+0077
ʂ	ʂ	uʂa-	Hezhe	1	U+0282
əiə$	əiə	nəkəiə	Jurchen	1	U+0259 U+0069 U+0259 U+0024
ɔi	ɔi	χɔisɑ	Orok	1	U+0254 U+0069
yi$	yi	ʣyi	Udihe	1	U+0079 U+0069 U+0024
ʃ$	ʃ	təʃ	Orok	1	U+0283 U+0024
ps	ps	tapse-gda	Ulcha	1	U+0070 U+0073
^ɑu$	ɑu	ɑu-	Orok	1	U+005e U+0251 U+0075 U+0024
e̞$	e̞	be̞	Solon	1	U+0065 U+031e U+0024
éː	éː	béːγa	Evenki_Chiringda	1	U+00e9 U+02d0
i:	iː	bagdari:n	Evenki_Strelka_Chun	1	U+0069 U+003a
sː	sː	tʊsːan-	Solon	1	U+0073 U+02d0
kː$	kː	dəwikː-	Solon	1	U+006b U+02d0 U+0024
ɕh	ɕh	puxaɕhən	Hezhe	1	U+0255 U+0068
^əiə$	əiə	əiə-	Udihe	1	U+005e U+0259 U+0069 U+0259 U+0024
=	<?>	oˁːqiˁ=daˁ	Even	1	U+003d
^lw	lw	lwuŋbə-	Nanai_Najkhin	1	U+005e U+006c U+0077
ph	pʰ	ʨhiphkha	Hezhe	1	U+0070 U+0068
ḛ	ḛ	ʦifuŋḛi	Udihe	1	U+1e1b
ɵ:	ɵː	mɵ:.tə.mə	Orok	1	U+0275 U+003a
uiː$	uiː	duiː	Nanai_Bikin	1	U+0075 U+0069 U+02d0 U+0024
ii	iː	diin	Kur_Urmi	1	U+0069 U+0069
^ʋʲ	ʋʲ	ʋʲɛl.ʋʲɛl	Orok	1	U+005e U+028b U+02b2
ʋʲ	ʋʲ	ʋʲɛl.ʋʲɛl	Orok	1	U+028b U+02b2
nw	nw	enwoksa	Nanai_Najkhin	1	U+006e U+0077
oɪ$	oɪ	χoɪ-	Kur_Urmi	1	U+006f U+026a U+0024
^ui	ui	uirʧigə-tu-	Hezhe	1	U+005e U+0075 U+0069
oe$	oe	ɢoe	Nanai_Bikin	1	U+006f U+0065 U+0024
əie$	əie	xəie	Udihe	1	U+0259 U+0069 U+0065 U+0024
o̰u$	o̰u	ogo̰u	Udihe	1	U+006f U+0330 U+0075 U+0024
^ͻː	<?>	ͻːndɪ	Solon	1	U+005e U+037b U+02d0
^č	č	čɪkaːlɪː-	Evenki_Khamnigan	1	U+005e U+010d
^ɨː	ɨː	ɨːdʉː	Evenki_StonyTunguska	1	U+005e U+0268 U+02d0
ɑi	ɑi	χɑi-du	Orok	1	U+0251 U+0069
rr	rr	mur.ri	Orok	1	U+0072 U+0072
ei$	ei	ilei-	Oroch	1	U+0065 U+0069 U+0024
uˁː$	uˤː	ʧuˁː-	Even	1	U+0075 U+02c1 U+02d0 U+0024
ú	ú	gúgda:	Evenki_Chiringda	1	U+00fa
a:$	aː	gúgda:	Evenki_Chiringda	1	U+0061 U+003a U+0024
áː	áː	uldáːxsa	Evenki_Chiringda	1	U+00e1 U+02d0
gs	gs	jaŋgsa-qo	Nanai_Bikin	1	U+0067 U+0073
ŋs$	ŋs	lɑŋs	Xibe	1	U+014b U+0073 U+0024
aɪ	aɪ	daɪlaldu-	Evenki_Khamnigan	1	U+0061 U+026a
^ǝ	ə	ǝmugdǝ	Evenki_Chiringda	1	U+005e U+01dd
æa	æa	mjæawa	Oroch	1	U+00e6 U+0061
ɵu$	ɵu	bɵjːɵu-	Orok	1	U+0275 U+0075 U+0024
^aʊɪ$	aʊɪ	aʊɪ	Kur_Urmi	1	U+005e U+0061 U+028a U+026a U+0024
ɛːa	ɛːa	bɛːaɣ	Oroqen	1	U+025b U+02d0 U+0061
iəa$	iəa	biəa	Jurchen	1	U+0069 U+0259 U+0061 U+0024
ɴ$	ɴ	laɴ	Nanai_Najkhin	1	U+0274 U+0024
æ̰	æ̰	bæ̰sa	Udihe	1	U+00e6 U+0330
u:	uː	uru:mkun	Evenki_Strelka_Chun	1	U+0075 U+003a
ø	ø	ŋø-sji-	Udihe	1	U+00f8
^ao	ao	aoli-	Oroch	1	U+005e U+0061 U+006f
pɕ	pɕ	ɜɬpɕi-	Hezhe	1	U+0070 U+0255
ʤ$	dʒ	teʤ	Even	1	U+02a4 U+0024
^iə̰$	iə̰	iə̰-	Udihe	1	U+005e U+0069 U+0259 U+0330 U+0024
aə	aə	iamaərin	Hezhe	1	U+0061 U+0259
^t$	t	t	Evenki_StonyTunguska	1	U+005e U+0074 U+0024
^ʉː	ʉː	ʉːrəː	Evenki_StonyTunguska	1	U+005e U+0289 U+02d0
lʲ	lʲ	kɔ.lʲɛ:	Orok	1	U+006c U+02b2
ɛ:$	ɛː	kɔ.lʲɛ:	Orok	1	U+025b U+003a U+0024
